id,name,url,urlname
23970,A Sound of Thunder,https://www.yidio.com/movie/a-sound-of-thunder/23970,a_sound_of_thunder
297,Village of the Damned,https://www.yidio.com/movie/village-of-the-damned/297,village_of_the_damned
46986,Predestination,https://www.yidio.com/movie/predestination/46986,predestination
17232,The Thirteenth Floor,https://www.yidio.com/movie/the-thirteenth-floor/17232,the_thirteenth_floor
9927,Innerspace,https://www.yidio.com/movie/innerspace/9927,innerspace
51505,The Lobster,https://www.yidio.com/movie/the-lobster/51505,the_lobster
14521,The Arrival,https://www.yidio.com/movie/the-arrival/14521,the_arrival
37275,The Day,https://www.yidio.com/movie/the-day/37275,the_day
42496,Project Almanac,https://www.yidio.com/movie/project-almanac/42496,project_almanac
25846,Ultraviolet,https://www.yidio.com/movie/ultraviolet/25846,ultraviolet
24664,Deja Vu,https://www.yidio.com/movie/deja-vu/24664,deja_vu
22301,Primer,https://www.yidio.com/movie/primer/22301,primer
20083,Time Changer,https://www.yidio.com/movie/time-changer/20083,time_changer
18340,CQ,https://www.yidio.com/movie/cq/18340,cq
38169,Escape from Planet Earth,https://www.yidio.com/movie/escape-from-planet-earth/38169,escape_from_planet_earth
34825,Alligator X,https://www.yidio.com/movie/alligator-x/34825,alligator_x
29752,Tekken,https://www.yidio.com/movie/tekken/29752,tekken
14258,Memories,https://www.yidio.com/movie/memories/14258,memories
36670,Robot and Frank,https://www.yidio.com/movie/robot-and-frank/36670,robot_and_frank
39186,Atlantis: The Lost Empire,https://www.yidio.com/movie/atlantis-the-lost-empire/39186,atlantis_the_lost_empire
32749,The Host,https://www.yidio.com/movie/the-host/32749,the_host
130229,Suicide Squad: Hell to Pay,https://www.yidio.com/movie/suicide-squad-hell-to-pay/130229,suicide_squad_hell_to_pay
26717,Ice Spiders,https://www.yidio.com/movie/ice-spiders/26717,ice_spiders
19546,Godzilla Against Mechagodzilla,https://www.yidio.com/movie/godzilla-against-mechagodzilla/19546,godzilla_against_mechagodzilla
10093,The Running Man,https://www.yidio.com/movie/the-running-man/10093,the_running_man
8739,Videodrome,https://www.yidio.com/movie/videodrome/8739,videodrome
6606,Return from Witch Mountain,https://www.yidio.com/movie/return-from-witch-mountain/6606,return_from_witch_mountain
18650,K-PAX,https://www.yidio.com/movie/k-pax/18650,k_pax
34816,Helldriver,https://www.yidio.com/movie/helldriver/34816,helldriver
38839,Spiders,https://www.yidio.com/movie/spiders/38839,spiders
45708,Hulk Vs.,https://www.yidio.com/movie/hulk-vs/45708,hulk_vs
46791,Iceman,https://www.yidio.com/movie/iceman/46791,iceman
58330,Alien: Resurrection - Special Edition,https://www.yidio.com/movie/alien-resurrection-special-edition/58330,alien_resurrection_special_edition
17305,Wing Commander,https://www.yidio.com/movie/wing-commander/17305,wing_commander
5223,Escape to Witch Mountain,https://www.yidio.com/movie/escape-to-witch-mountain/5223,escape_to_witch_mountain
16784,Fortress 2: Re-Entry,https://www.yidio.com/movie/fortress-2-re-entry/16784,fortress_2_re_entry
39354,Darkman II: The Return of Durant,https://www.yidio.com/movie/darkman-ii-the-return-of-durant/39354,darkman_ii_the_return_of_durant
46695,The Zero Theorem,https://www.yidio.com/movie/the-zero-theorem/46695,the_zero_theorem
69885,The Untamed,https://www.yidio.com/movie/the-untamed/69885,the_untamed
9340,Explorers,https://www.yidio.com/movie/explorers/9340,explorers
8928,Frankenweenie,https://www.yidio.com/movie/frankenweenie/8928,frankenweenie
3954,Godzilla vs. Hedorah,https://www.yidio.com/movie/godzilla-vs-hedorah/3954,godzilla_vs_hedorah
61048,Cell,https://www.yidio.com/movie/cell/61048,cell
30243,Accidents,https://www.yidio.com/movie/accidents/30243,accidents
27785,Babylon A.D.,https://www.yidio.com/movie/babylon-ad/27785,babylon_a_d
8501,Fire and Ice,https://www.yidio.com/movie/fire-and-ice/8501,fire_and_ice
6956,Moonraker,https://www.yidio.com/movie/moonraker/6956,moonraker
5448,The Stepford Wives,https://www.yidio.com/movie/the-stepford-wives/5448,the_stepford_wives
20698,The i Inside,https://www.yidio.com/movie/the-i-inside/20698,the_i_inside
38229,You're So Cupid,https://www.yidio.com/movie/youre-so-cupid/38229,you_re_so_cupid
39361,Emma's Wish,https://www.yidio.com/movie/emmas-wish/39361,emma_s_wish
41478,The Last Days on Mars,https://www.yidio.com/movie/the-last-days-on-mars/41478,the_last_days_on_mars
58195,Creature from the Black Lagoon,https://www.yidio.com/movie/creature-from-the-black-lagoon/58195,creature_from_the_black_lagoon
127270,Fullmetal Alchemist,https://www.yidio.com/movie/fullmetal-alchemist/127270,fullmetal_alchemist
31274,Lake Placid 3,https://www.yidio.com/movie/lake-placid-3/31274,lake_placid_3
9760,*batteries not included,https://www.yidio.com/movie/batteries-not-included/9760,batteries_not_included
8584,The Man with Two Brains,https://www.yidio.com/movie/the-man-with-two-brains/8584,the_man_with_two_brains
2151,Our Man Flint,https://www.yidio.com/movie/our-man-flint/2151,our_man_flint
11897,Dragon Ball Z: Lord Slug,https://www.yidio.com/movie/dragon-ball-z-lord-slug/11897,dragon_ball_z_lord_slug
207537,Black Panther 2,https://www.yidio.com/movie/black-panther-2/207537,black_panther_2
29980,Carriers,https://www.yidio.com/movie/carriers/29980,carriers
28987,Starship Troopers 3: Marauder,https://www.yidio.com/movie/starship-troopers-3-marauder/28987,starship_troopers_3_marauder
49834,Ghost in the Shell,https://www.yidio.com/movie/ghost-in-the-shell/49834,ghost_in_the_shell
22855,The Batman vs. Dracula,https://www.yidio.com/movie/the-batman-vs-dracula/22855,the_batman_vs_dracula
38937,Merlin: The Return,https://www.yidio.com/movie/merlin-the-return/38937,merlin_the_return
51382,Area 51,https://www.yidio.com/movie/area-51/51382,area_51
61370,Into the Forest,https://www.yidio.com/movie/into-the-forest/61370,into_the_forest
61744,Red Faction: Origins,https://www.yidio.com/movie/red-faction-origins/61744,red_faction_origins
61848,Daylight's End,https://www.yidio.com/movie/daylights-end/61848,daylight_s_end
46527,Flubber,https://www.yidio.com/movie/flubber/46527,flubber
31511,The Darkest Hour,https://www.yidio.com/movie/the-darkest-hour/31511,the_darkest_hour
8854,C.H.U.D.,https://www.yidio.com/movie/chud/8854,c_h_u_d
7492,Superman II,https://www.yidio.com/movie/superman-ii/7492,superman_ii
32381,Lockout,https://www.yidio.com/movie/lockout/32381,lockout
16400,Soldier,https://www.yidio.com/movie/soldier/16400,soldier
40168,Superman: Doomsday,https://www.yidio.com/movie/superman-doomsday/40168,superman_doomsday
63054,Wild Wild West,https://www.yidio.com/movie/wild-wild-west/63054,wild_wild_west
22469,Starship Troopers 2: Hero of the Federation,https://www.yidio.com/movie/starship-troopers-2-hero-of-the-federation/22469,starship_troopers_2_hero_of_the_federation
6299,Wizards,https://www.yidio.com/movie/wizards/6299,wizards
6089,The Island of Dr. Moreau,https://www.yidio.com/movie/the-island-of-dr-moreau/6089,the_island_of_dr_moreau
29253,9,https://www.yidio.com/movie/9/29253,9
37118,Malice in Wonderland,https://www.yidio.com/movie/malice-in-wonderland/37118,malice_in_wonderland
24836,The Fountain,https://www.yidio.com/movie/the-fountain/24836,the_fountain
44590,The Machine,https://www.yidio.com/movie/the-machine/44590,the_machine
48475,In Your Eyes,https://www.yidio.com/movie/in-your-eyes/48475,in_your_eyes
53187,Vanishing Waves,https://www.yidio.com/movie/vanishing-waves/53187,vanishing_waves
61445,Alice,https://www.yidio.com/movie/alice/61445,alice
62206,Doorways,https://www.yidio.com/movie/doorways/62206,doorways
32859,Elle: A Modern Cinderella Tale,https://www.yidio.com/movie/elle-a-modern-cinderella-tale/32859,elle_a_modern_cinderella_tale
27344,The Signal,https://www.yidio.com/movie/the-signal/27344,the_signal
16412,Star Kid,https://www.yidio.com/movie/star-kid/16412,star_kid
13095,Man's Best Friend,https://www.yidio.com/movie/mans-best-friend/13095,man_s_best_friend
9428,Lifeforce,https://www.yidio.com/movie/lifeforce/9428,lifeforce
9070,The Philadelphia Experiment,https://www.yidio.com/movie/the-philadelphia-experiment/9070,the_philadelphia_experiment
13548,Godzilla vs. SpaceGodzilla,https://www.yidio.com/movie/godzilla-vs-spacegodzilla/13548,godzilla_vs_spacegodzilla
41522,Rodan,https://www.yidio.com/movie/rodan/41522,rodan
45858,I Origins,https://www.yidio.com/movie/i-origins/45858,i_origins
58329,Alien3 - Special Edition,https://www.yidio.com/movie/alien3-special-edition/58329,alien3_special_edition
60256,Ali Baba and the Forty Thieves,https://www.yidio.com/movie/ali-baba-and-the-forty-thieves/60256,ali_baba_and_the_forty_thieves
215467,Horse Girl,https://www.yidio.com/movie/horse-girl/215467,horse_girl
24505,The Butterfly Effect 2,https://www.yidio.com/movie/the-butterfly-effect-2/24505,the_butterfly_effect_2
16588,The Astronaut's Wife,https://www.yidio.com/movie/the-astronauts-wife/16588,the_astronaut_s_wife
14794,The Island of Dr. Moreau,https://www.yidio.com/movie/the-island-of-dr-moreau/14794,the_island_of_dr_moreau
4547,Night of the Lepus,https://www.yidio.com/movie/night-of-the-lepus/4547,night_of_the_lepus
15733,Trucks,https://www.yidio.com/movie/trucks/15733,trucks
42223,100 Degrees Below Zero,https://www.yidio.com/movie/100-degrees-below-zero/42223,100_degrees_below_zero
42479,The Vanguard,https://www.yidio.com/movie/the-vanguard/42479,the_vanguard
9907,Hello Again,https://www.yidio.com/movie/hello-again/9907,hello_again
7536,Without Warning,https://www.yidio.com/movie/without-warning/7536,without_warning
5730,The Man Who Fell to Earth,https://www.yidio.com/movie/the-man-who-fell-to-earth/5730,the_man_who_fell_to_earth
4440,Godzilla vs. Gigan,https://www.yidio.com/movie/godzilla-vs-gigan/4440,godzilla_vs_gigan
7261,The Falls,https://www.yidio.com/movie/the-falls/7261,the_falls
26237,CJ7,https://www.yidio.com/movie/cj7/26237,cj7
15685,Steel,https://www.yidio.com/movie/steel/15685,steel
37778,American Warships,https://www.yidio.com/movie/american-warships/37778,american_warships
60639,Revenge of the Creature,https://www.yidio.com/movie/revenge-of-the-creature/60639,revenge_of_the_creature
73322,Frankenstein Reborn,https://www.yidio.com/movie/frankenstein-reborn/73322,frankenstein_reborn
107462,Bleeding Steel,https://www.yidio.com/movie/bleeding-steel/107462,bleeding_steel
141549,Fahrenheit 451,https://www.yidio.com/movie/fahrenheit-451/141549,fahrenheit_451
145641,Genesis,https://www.yidio.com/movie/genesis/145641,genesis
161013,Luis And The Aliens,https://www.yidio.com/movie/luis-and-the-aliens/161013,luis_and_the_aliens
60155,Avengers: Infinity War,https://www.yidio.com/movie/avengers-infinity-war/60155,avengers_infinity_war
10547,Miracle Mile,https://www.yidio.com/movie/miracle-mile/10547,miracle_mile
31273,Superman/Batman: Apocalypse,https://www.yidio.com/movie/supermanbatman-apocalypse/31273,superman_batman_apocalypse
11120,The Return of Swamp Thing,https://www.yidio.com/movie/the-return-of-swamp-thing/11120,the_return_of_swamp_thing
10671,Short Circuit 2,https://www.yidio.com/movie/short-circuit-2/10671,short_circuit_2
32094,Monsters,https://www.yidio.com/movie/monsters/32094,monsters
40344,Thomas and the Magic Railroad,https://www.yidio.com/movie/thomas-and-the-magic-railroad/40344,thomas_and_the_magic_railroad
10561,My Stepmother Is an Alien,https://www.yidio.com/movie/my-stepmother-is-an-alien/10561,my_stepmother_is_an_alien
8194,Megaforce,https://www.yidio.com/movie/megaforce/8194,megaforce
4169,THX 1138,https://www.yidio.com/movie/thx-1138/4169,thx_1138
1411,The Misadventures of Merlin Jones,https://www.yidio.com/movie/the-misadventures-of-merlin-jones/1411,the_misadventures_of_merlin_jones
24870,Ghost in the Shell: S.A.C. Solid State Society,https://www.yidio.com/movie/ghost-in-the-shell-sac-solid-state-society/24870,ghost_in_the_shell_s_a_c_solid_state_society
35980,Safety Not Guaranteed,https://www.yidio.com/movie/safety-not-guaranteed/35980,safety_not_guaranteed
39349,Breeders,https://www.yidio.com/movie/breeders/39349,breeders
53843,Z for Zachariah,https://www.yidio.com/movie/z-for-zachariah/53843,z_for_zachariah
55390,3-Headed Shark Attack,https://www.yidio.com/movie/3-headed-shark-attack/55390,3_headed_shark_attack
71382,Starship Troopers: Traitor of Mars,https://www.yidio.com/movie/starship-troopers-traitor-of-mars/71382,starship_troopers_traitor_of_mars
33449,Green Lantern: Emerald Knights,https://www.yidio.com/movie/green-lantern-emerald-knights/33449,green_lantern_emerald_knights
17015,My Favorite Martian,https://www.yidio.com/movie/my-favorite-martian/17015,my_favorite_martian
16974,The Mating Habits of the Earthbound Human,https://www.yidio.com/movie/the-mating-habits-of-the-earthbound-human/16974,the_mating_habits_of_the_earthbound_human
14683,Escape from L.A.,https://www.yidio.com/movie/escape-from-la/14683,escape_from_l_a
12441,Freejack,https://www.yidio.com/movie/freejack/12441,freejack
11371,Death Machine,https://www.yidio.com/movie/death-machine/11371,death_machine
7875,Scanners,https://www.yidio.com/movie/scanners/7875,scanners
7081,Time After Time,https://www.yidio.com/movie/time-after-time/7081,time_after_time
4890,Godzilla vs. Mechagodzilla,https://www.yidio.com/movie/godzilla-vs-mechagodzilla/4890,godzilla_vs_mechagodzilla
25654,Slayer,https://www.yidio.com/movie/slayer/25654,slayer
6452,The Fury,https://www.yidio.com/movie/the-fury/6452,the_fury
14156,Mind Ripper,https://www.yidio.com/movie/mind-ripper/14156,mind_ripper
36736,1313: Hercules Unbound,https://www.yidio.com/movie/1313-hercules-unbound/36736,1313_hercules_unbound
36887,Doomsday Prophecy,https://www.yidio.com/movie/doomsday-prophecy/36887,doomsday_prophecy
38011,The Trial of the Incredible Hulk,https://www.yidio.com/movie/the-trial-of-the-incredible-hulk/38011,the_trial_of_the_incredible_hulk
162095,Kin,https://www.yidio.com/movie/kin/162095,kin
34239,Retreat,https://www.yidio.com/movie/retreat/34239,retreat
32877,Mutants,https://www.yidio.com/movie/mutants/32877,mutants
23578,Mansquito,https://www.yidio.com/movie/mansquito/23578,mansquito
21648,Cube Zero,https://www.yidio.com/movie/cube-zero/21648,cube_zero
17860,Mission to Mars,https://www.yidio.com/movie/mission-to-mars/17860,mission_to_mars
17014,My Brother the Pig,https://www.yidio.com/movie/my-brother-the-pig/17014,my_brother_the_pig
15392,Hav Plenty,https://www.yidio.com/movie/hav-plenty/15392,hav_plenty
12437,Forever Young,https://www.yidio.com/movie/forever-young/12437,forever_young
7640,The Devil and Max Devlin,https://www.yidio.com/movie/the-devil-and-max-devlin/7640,the_devil_and_max_devlin
1091,The Nutty Professor,https://www.yidio.com/movie/the-nutty-professor/1091,the_nutty_professor
7964,The Aftermath,https://www.yidio.com/movie/the-aftermath/7964,the_aftermath
36752,Clockstoppers,https://www.yidio.com/movie/clockstoppers/36752,clockstoppers
38173,Dark Skies,https://www.yidio.com/movie/dark-skies/38173,dark_skies
39113,Super Cyclone,https://www.yidio.com/movie/super-cyclone/39113,super_cyclone
39353,Darkman 3: Die Darkman Die,https://www.yidio.com/movie/darkman-3-die-darkman-die/39353,darkman_3_die_darkman_die
39362,Epoch,https://www.yidio.com/movie/epoch/39362,epoch
47612,Chiller,https://www.yidio.com/movie/chiller/47612,chiller
59338,Criminal,https://www.yidio.com/movie/criminal/59338,criminal
59777,The Brood,https://www.yidio.com/movie/the-brood/59777,the_brood
175609,Yu-Gi-Oh! THE MOVIE,https://www.yidio.com/movie/yu-gi-oh-the-movie/175609,yu_gi_oh_the_movie
32830,The Langoliers,https://www.yidio.com/movie/the-langoliers/32830,the_langoliers
28782,Pontypool,https://www.yidio.com/movie/pontypool/28782,pontypool
15571,Omega Doom,https://www.yidio.com/movie/omega-doom/15571,omega_doom
14191,Johnny Mnemonic,https://www.yidio.com/movie/johnny-mnemonic/14191,johnny_mnemonic
12990,Godzilla vs. Mechagodzilla II,https://www.yidio.com/movie/godzilla-vs-mechagodzilla-ii/12990,godzilla_vs_mechagodzilla_ii
7773,Looker,https://www.yidio.com/movie/looker/7773,looker
15014,Solo,https://www.yidio.com/movie/solo/15014,solo
36993,Metal Tornado,https://www.yidio.com/movie/metal-tornado/36993,metal_tornado
24650,Day Watch,https://www.yidio.com/movie/day-watch/24650,day_watch
41011,Battledogs,https://www.yidio.com/movie/battledogs/41011,battledogs
42493,The One,https://www.yidio.com/movie/the-one/42493,the_one
46777,Age of Tomorrow,https://www.yidio.com/movie/age-of-tomorrow/46777,age_of_tomorrow
54339,Listening,https://www.yidio.com/movie/listening/54339,listening
31881,Never Let Me Go,https://www.yidio.com/movie/never-let-me-go/31881,never_let_me_go
30195,Bionicle: The Legend Reborn,https://www.yidio.com/movie/bionicle-the-legend-reborn/30195,bionicle_the_legend_reborn
29981,Gamer,https://www.yidio.com/movie/gamer/29981,gamer
19404,Cypher,https://www.yidio.com/movie/cypher/19404,cypher
17938,Possible Worlds,https://www.yidio.com/movie/possible-worlds/17938,possible_worlds
17787,The Last Warrior,https://www.yidio.com/movie/the-last-warrior/17787,the_last_warrior
17402,Battlefield Earth,https://www.yidio.com/movie/battlefield-earth/17402,battlefield_earth
14457,Village of the Damned,https://www.yidio.com/movie/village-of-the-damned/14457,village_of_the_damned
4627,Silent Running,https://www.yidio.com/movie/silent-running/4627,silent_running
334,"Atlantis, the Lost Continent",https://www.yidio.com/movie/atlantis-the-lost-continent/334,atlantis_the_lost_continent
21795,Frankenstein,https://www.yidio.com/movie/frankenstein/21795,frankenstein
1949,Batman,https://www.yidio.com/movie/batman/1949,batman
36651,Nazis at the Center of the Earth,https://www.yidio.com/movie/nazis-at-the-center-of-the-earth/36651,nazis_at_the_center_of_the_earth
38842,Upside Down,https://www.yidio.com/movie/upside-down/38842,upside_down
39773,The Surge,https://www.yidio.com/movie/the-surge/39773,the_surge
40483,When Worlds Collide,https://www.yidio.com/movie/when-worlds-collide/40483,when_worlds_collide
17964,Red Planet,https://www.yidio.com/movie/red-planet/17964,red_planet
41795,Big Ass Spider!,https://www.yidio.com/movie/big-ass-spider/41795,big_ass_spider
45118,Frequencies,https://www.yidio.com/movie/frequencies/45118,frequencies
58225,Riverworld,https://www.yidio.com/movie/riverworld/58225,riverworld
59046,Black Orpheus,https://www.yidio.com/movie/black-orpheus/59046,black_orpheus
61215,Artifacts,https://www.yidio.com/movie/artifacts/61215,artifacts
63086,No Men Beyond This Point,https://www.yidio.com/movie/no-men-beyond-this-point/63086,no_men_beyond_this_point
71038,Sharknado 5: Global Swarming,https://www.yidio.com/movie/sharknado-5-global-swarming/71038,sharknado_5_global_swarming
205363,In the Shadow of the Moon,https://www.yidio.com/movie/in-the-shadow-of-the-moon/205363,in_the_shadow_of_the_moon
34265,Brides of Blood,https://www.yidio.com/movie/brides-of-blood/34265,brides_of_blood
32193,Universal Soldier: Regeneration,https://www.yidio.com/movie/universal-soldier-regeneration/32193,universal_soldier_regeneration
28979,The Spirit,https://www.yidio.com/movie/the-spirit/28979,the_spirit
28030,Death Racers,https://www.yidio.com/movie/death-racers/28030,death_racers
24302,Altered,https://www.yidio.com/movie/altered/24302,altered
21807,Gagamboy,https://www.yidio.com/movie/gagamboy/21807,gagamboy
14443,Twelve Monkeys,https://www.yidio.com/movie/twelve-monkeys/14443,twelve_monkeys
13160,Philadelphia Experiment II,https://www.yidio.com/movie/philadelphia-experiment-ii/13160,philadelphia_experiment_ii
9436,Mad Max Beyond Thunderdome,https://www.yidio.com/movie/mad-max-beyond-thunderdome/9436,mad_max_beyond_thunderdome
7057,Stalker,https://www.yidio.com/movie/stalker/7057,stalker
5931,Audrey Rose,https://www.yidio.com/movie/audrey-rose/5931,audrey_rose
5644,The Food of the Gods,https://www.yidio.com/movie/the-food-of-the-gods/5644,the_food_of_the_gods
4959,The Little Prince,https://www.yidio.com/movie/the-little-prince/4959,the_little_prince
1379,The Last Man on Earth,https://www.yidio.com/movie/the-last-man-on-earth/1379,the_last_man_on_earth
9803,Cherry 2000,https://www.yidio.com/movie/cherry-2000/9803,cherry_2000
12737,Toys,https://www.yidio.com/movie/toys/12737,toys
11492,Jetsons: The Movie,https://www.yidio.com/movie/jetsons-the-movie/11492,jetsons_the_movie
15831,The Avengers,https://www.yidio.com/movie/the-avengers/15831,the_avengers
57039,400 Days,https://www.yidio.com/movie/400-days/57039,400_days
60483,The Incredible Shrinking Man,https://www.yidio.com/movie/the-incredible-shrinking-man/60483,the_incredible_shrinking_man
60625,Queen of Outer Space,https://www.yidio.com/movie/queen-of-outer-space/60625,queen_of_outer_space
137801,Hotel Artemis,https://www.yidio.com/movie/hotel-artemis/137801,hotel_artemis
69492,Lights,https://www.yidio.com/movie/lights/69492,lights
51503,The Assassin,https://www.yidio.com/movie/the-assassin/51503,the_assassin
197254,Godzilla vs. Kong,https://www.yidio.com/movie/godzilla-vs-kong/197254,godzilla_vs_kong
45563,Lucy,https://www.yidio.com/movie/lucy/45563,lucy
11965,Highlander II: The Quickening,https://www.yidio.com/movie/highlander-ii-the-quickening/11965,highlander_ii_the_quickening
208164,Portals,https://www.yidio.com/movie/portals/208164,portals
52929,Extinction,https://www.yidio.com/movie/extinction/52929,extinction
35318,The Devil's Tomb,https://www.yidio.com/movie/the-devils-tomb/35318,the_devil_s_tomb
41311,The Colony,https://www.yidio.com/movie/the-colony/41311,the_colony
42962,Dark Portals: The Chronicles of Vidocq,https://www.yidio.com/movie/dark-portals-the-chronicles-of-vidocq/42962,dark_portals_the_chronicles_of_vidocq
61443,Viral,https://www.yidio.com/movie/viral/61443,viral
126492,Spider-Man: Into the Spider-Verse,https://www.yidio.com/movie/spider-man-into-the-spider-verse/126492,spider_man_into_the_spider_verse
27738,Anacondas: Trail of Blood,https://www.yidio.com/movie/anacondas-trail-of-blood/27738,anacondas_trail_of_blood
27056,The Nines,https://www.yidio.com/movie/the-nines/27056,the_nines
24246,A.I. Assault,https://www.yidio.com/movie/ai-assault/24246,a_i_assault
15958,Disturbing Behavior,https://www.yidio.com/movie/disturbing-behavior/15958,disturbing_behavior
12175,Scanners III: The Takeover,https://www.yidio.com/movie/scanners-iii-the-takeover/12175,scanners_iii_the_takeover
9583,The Stuff,https://www.yidio.com/movie/the-stuff/9583,the_stuff
11348,Class of 1999,https://www.yidio.com/movie/class-of-1999/11348,class_of_1999
6871,H. G. Wells' The Shape of Things to Come,https://www.yidio.com/movie/h-g-wells-the-shape-of-things-to-come/6871,h_g_wells_the_shape_of_things_to_come
32093,Minutemen,https://www.yidio.com/movie/minutemen/32093,minutemen
17727,Intacto,https://www.yidio.com/movie/intacto/17727,intacto
15643,The Saint,https://www.yidio.com/movie/the-saint/15643,the_saint
13487,Double Dragon,https://www.yidio.com/movie/double-dragon/13487,double_dragon
11314,The Blood of Heroes,https://www.yidio.com/movie/the-blood-of-heroes/11314,the_blood_of_heroes
20342,Beyond Re-Animator,https://www.yidio.com/movie/beyond-re-animator/20342,beyond_re_animator
46419,Automata,https://www.yidio.com/movie/automata/46419,automata
46420,Young Ones,https://www.yidio.com/movie/young-ones/46420,young_ones
51102,Infini,https://www.yidio.com/movie/infini/51102,infini
58945,Pandemic,https://www.yidio.com/movie/pandemic/58945,pandemic
62219,Critters 2: Main Course,https://www.yidio.com/movie/critters-2-main-course/62219,critters_2_main_course
131405,Cameron's Closet,https://www.yidio.com/movie/camerons-closet/131405,cameron_s_closet
29743,Surrogates,https://www.yidio.com/movie/surrogates/29743,surrogates
29177,WarGames: The Dead Code,https://www.yidio.com/movie/wargames-the-dead-code/29177,wargames_the_dead_code
24957,Hollow Man 2,https://www.yidio.com/movie/hollow-man-2/24957,hollow_man_2
24122,Vampire Bats,https://www.yidio.com/movie/vampire-bats/24122,vampire_bats
20619,Godzilla: Tokyo S.O.S.,https://www.yidio.com/movie/godzilla-tokyo-sos/20619,godzilla_tokyo_s_o_s
14208,A Kid in King Arthur's Court,https://www.yidio.com/movie/a-kid-in-king-arthurs-court/14208,a_kid_in_king_arthur_s_court
13438,Class of 1999 II: The Substitute,https://www.yidio.com/movie/class-of-1999-ii-the-substitute/13438,class_of_1999_ii_the_substitute
12134,Puppet Master III: Toulon's Revenge,https://www.yidio.com/movie/puppet-master-iii-toulons-revenge/12134,puppet_master_iii_toulon_s_revenge
11367,Darkman,https://www.yidio.com/movie/darkman/11367,darkman
3224,Marooned,https://www.yidio.com/movie/marooned/3224,marooned
17998,Scooby-Doo and the Alien Invaders,https://www.yidio.com/movie/scooby-doo-and-the-alien-invaders/17998,scooby_doo_and_the_alien_invaders
37363,Starship Troopers: Invasion,https://www.yidio.com/movie/starship-troopers-invasion/37363,starship_troopers_invasion
38152,Fireball,https://www.yidio.com/movie/fireball/38152,fireball
15191,Batman & Robin,https://www.yidio.com/movie/batman-robin/15191,batman_robin
55200,Tremors 5: Bloodlines,https://www.yidio.com/movie/tremors-5-bloodlines/55200,tremors_5_bloodlines
58322,Zardoz,https://www.yidio.com/movie/zardoz/58322,zardoz
60720,Time Runner,https://www.yidio.com/movie/time-runner/60720,time_runner
34172,Arena,https://www.yidio.com/movie/arena/34172,arena
31109,Futuresport,https://www.yidio.com/movie/futuresport/31109,futuresport
23068,Death Trance,https://www.yidio.com/movie/death-trance/23068,death_trance
21673,Dead Leaves,https://www.yidio.com/movie/dead-leaves/21673,dead_leaves
19490,Evil Alien Conquerors,https://www.yidio.com/movie/evil-alien-conquerors/19490,evil_alien_conquerors
18181,XChange,https://www.yidio.com/movie/xchange/18181,xchange
16657,Bridge of Dragons,https://www.yidio.com/movie/bridge-of-dragons/16657,bridge_of_dragons
14016,The City of Lost Children,https://www.yidio.com/movie/the-city-of-lost-children/14016,the_city_of_lost_children
12860,Body Snatchers,https://www.yidio.com/movie/body-snatchers/12860,body_snatchers
10260,Alien Nation,https://www.yidio.com/movie/alien-nation/10260,alien_nation
8332,Timerider: The Adventure of Lyle Swann,https://www.yidio.com/movie/timerider-the-adventure-of-lyle-swann/8332,timerider_the_adventure_of_lyle_swann
7169,Battle Beyond the Stars,https://www.yidio.com/movie/battle-beyond-the-stars/7169,battle_beyond_the_stars
6954,Meteor,https://www.yidio.com/movie/meteor/6954,meteor
6361,The Boys from Brazil,https://www.yidio.com/movie/the-boys-from-brazil/6361,the_boys_from_brazil
6190,The People That Time Forgot,https://www.yidio.com/movie/the-people-that-time-forgot/6190,the_people_that_time_forgot
6117,Kingdom of the Spiders,https://www.yidio.com/movie/kingdom-of-the-spiders/6117,kingdom_of_the_spiders
5647,Futureworld,https://www.yidio.com/movie/futureworld/5647,futureworld
4349,Conquest of the Planet of the Apes,https://www.yidio.com/movie/conquest-of-the-planet-of-the-apes/4349,conquest_of_the_planet_of_the_apes
3921,Escape from the Planet of the Apes,https://www.yidio.com/movie/escape-from-the-planet-of-the-apes/3921,escape_from_the_planet_of_the_apes
11858,Critters 4,https://www.yidio.com/movie/critters-4/11858,critters_4
2893,The Power,https://www.yidio.com/movie/the-power/2893,the_power
36535,Witchslayer Gretl,https://www.yidio.com/movie/witchslayer-gretl/36535,witchslayer_gretl
34514,Nightmare,https://www.yidio.com/movie/nightmare/34514,nightmare
49407,Waking,https://www.yidio.com/movie/waking/49407,waking
139267,Anon,https://www.yidio.com/movie/anon/139267,anon
221659,A Breath Away,https://www.yidio.com/movie/a-breath-away/221659,a_breath_away
31959,Dylan Dog: Dead of Night,https://www.yidio.com/movie/dylan-dog-dead-of-night/31959,dylan_dog_dead_of_night
30447,Night Feeders,https://www.yidio.com/movie/night-feeders/30447,night_feeders
29453,Green Lantern: First Flight,https://www.yidio.com/movie/green-lantern-first-flight/29453,green_lantern_first_flight
27378,Southland Tales,https://www.yidio.com/movie/southland-tales/27378,southland_tales
25718,Superman: Brainiac Attacks,https://www.yidio.com/movie/superman-brainiac-attacks/25718,superman_brainiac_attacks
23291,H.G. Wells' War of the Worlds,https://www.yidio.com/movie/hg-wells-war-of-the-worlds/23291,h_g_wells_war_of_the_worlds
18501,Final Fantasy: The Spirits Within,https://www.yidio.com/movie/final-fantasy-the-spirits-within/18501,final_fantasy_the_spirits_within
